"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2021-10-09,"AB","Anti-S estimate",0.95064285648352,0.908997073683449,NA,NA,0.972527100753983
2021-10-16,"AB","Anti-S estimate",0.949258616251559,0.907814922990418,NA,NA,0.971648001202778
2021-10-23,"AB","Anti-S estimate",0.947623509938953,0.904341092702582,NA,NA,0.97042924159968
2021-10-30,"AB","Anti-S estimate",0.945873650945025,0.901614966752327,NA,NA,0.969402589048024
2021-11-06,"AB","Anti-S estimate",0.944162573934017,0.89947531313143,NA,NA,0.968343116836019
2021-11-13,"AB","Anti-S estimate",0.94266186141137,0.897543319256981,NA,NA,0.967514977237674
2021-11-20,"AB","Anti-S estimate",0.941557383658453,0.897021539772273,NA,NA,0.966879197179206
2021-11-27,"AB","Anti-S estimate",0.941040654042335,0.896144106768744,NA,NA,0.966642116728488
2021-12-04,"AB","Anti-S estimate",0.941295183923553,0.896566546693885,NA,NA,0.966699844776207
2021-12-11,"AB","Anti-S estimate",0.942478345363884,0.898606992262791,NA,NA,0.967713548092354
2021-12-18,"AB","Anti-S estimate",0.944695696640513,0.902764781105,NA,NA,0.969153241616677
2021-12-25,"AB","Anti-S estimate",0.947846453553546,0.907814368379867,NA,NA,0.971145403260024
2022-01-01,"AB","Anti-S estimate",0.95162839647677,0.913165633735801,NA,NA,0.973565754411191
2022-01-08,"AB","Anti-S estimate",0.95574562334404,0.919555598229603,NA,NA,0.975964390357202
2022-01-15,"AB","Anti-S estimate",0.959942289213317,0.925852543749487,NA,NA,0.978509945485352
2022-01-22,"AB","Anti-S estimate",0.964015022659757,0.931850568815428,NA,NA,0.980897767029628
2022-01-29,"AB","Anti-S estimate",0.967815949320725,0.937240528566247,NA,NA,0.983116012346168
2022-02-05,"AB","Anti-S estimate",0.971248510809877,0.942854581808156,NA,NA,0.985155572572979
2022-02-12,"AB","Anti-S estimate",0.974258707324091,0.947759435905545,NA,NA,0.986816521305266
2022-02-19,"AB","Anti-S estimate",0.976825445954962,0.95258120676539,NA,NA,0.988193293744034
2022-02-26,"AB","Anti-S estimate",0.97898482738852,0.956399011024208,NA,NA,0.989409142862704
2022-03-05,"AB","Anti-S estimate",0.980812673787879,0.959807179750856,NA,NA,0.990364030410217
2022-03-12,"AB","Anti-S estimate",0.982371643955441,0.962786083427209,NA,NA,0.99125755925484
2022-03-19,"AB","Anti-S estimate",0.983712054371758,0.965437448930886,NA,NA,0.9920125306426
2022-03-26,"AB","Anti-S estimate",0.984874803495499,0.967718594103445,NA,NA,0.992652000547259
2022-04-02,"AB","Anti-S estimate",0.985893484061308,0.96970561297798,NA,NA,0.993212264026509
2022-04-09,"AB","Anti-S estimate",0.986795898223747,0.971525236445538,NA,NA,0.993729382004926
2022-04-16,"AB","Anti-S estimate",0.987605127098712,0.973002586908612,NA,NA,0.994206921901891
2022-04-23,"AB","Anti-S estimate",0.988340218931995,0.974175298720323,NA,NA,0.994588630765133
2022-04-30,"AB","Anti-S estimate",0.989015348942702,0.975864163540946,NA,NA,0.994956404087394
2022-05-07,"AB","Anti-S estimate",0.989640547952515,0.976983577614353,NA,NA,0.99531074710552
2022-05-14,"AB","Anti-S estimate",0.990224218620574,0.978081116751817,NA,NA,0.995641591428568
2022-05-21,"AB","Anti-S estimate",0.990773647295266,0.979078348229314,NA,NA,0.995950597465337
2022-05-28,"AB","Anti-S estimate",0.991295227558544,0.980035695872465,NA,NA,0.99623743544595
2022-06-04,"AB","Anti-S estimate",0.991794552832729,0.981223401822364,NA,NA,0.996526253807807
2022-06-11,"AB","Anti-S estimate",0.992276412938753,0.982147936992539,NA,NA,0.996815509727265
2022-06-18,"AB","Anti-S estimate",0.992744724840861,0.982931097456435,NA,NA,0.997108682976271
2022-06-25,"AB","Anti-S estimate",0.993202326510093,0.98378633642814,NA,NA,0.997369724491647
2022-07-02,"AB","Anti-S estimate",0.993647938743509,0.984504995211741,NA,NA,0.99761813863802
2022-07-09,"AB","Anti-S estimate",0.994076754229914,0.985399869241371,NA,NA,0.997825571390875
2022-07-16,"AB","Anti-S estimate",0.9944848901617,0.986195063702686,NA,NA,0.998014009080284
2022-07-23,"AB","Anti-S estimate",0.994869651012624,0.986831803555393,NA,NA,0.998194428670558
2022-07-30,"AB","Anti-S estimate",0.995229422523122,0.987652851618341,NA,NA,0.99836627134215
2022-08-06,"AB","Anti-S estimate",0.995563493391324,0.988427543995654,NA,NA,0.998513909360953
2022-08-13,"AB","Anti-S estimate",0.995871841240955,0.989215036571479,NA,NA,0.998667240946343
2022-08-20,"AB","Anti-S estimate",0.99615490988438,0.989929059190507,NA,NA,0.998809378822756
2022-08-27,"AB","Anti-S estimate",0.996413430468498,0.990569317954608,NA,NA,0.998926802011073
2022-09-03,"AB","Anti-S estimate",0.996649276517071,0.99106558468681,NA,NA,0.999023108761158
2022-09-10,"AB","Anti-S estimate",0.996865295673345,0.991451689525734,NA,NA,0.99911292739921
2022-09-17,"AB","Anti-S estimate",0.997063988173311,0.991988136152691,NA,NA,0.999190476988178
2022-09-24,"AB","Anti-S estimate",0.997247562581029,0.992390218297986,NA,NA,0.999255652878778
2022-10-01,"AB","Anti-S estimate",0.997418013232804,0.992806855871883,NA,NA,0.999316101476811
2022-10-08,"AB","Anti-S estimate",0.997577150808389,0.993228256972323,NA,NA,0.999369770459637
2022-10-15,"AB","Anti-S estimate",0.997726600787109,0.993621146141887,NA,NA,0.999423726865348
2022-10-22,"AB","Anti-S estimate",0.997867780957062,0.993945374035078,NA,NA,0.999471664296602
2022-10-29,"AB","Anti-S estimate",0.998001839718378,0.994309703284827,NA,NA,0.999518202294562
2022-11-05,"AB","Anti-S estimate",0.998128817383285,0.994647771655551,NA,NA,0.999560296660368
2022-11-12,"AB","Anti-S estimate",0.998247806137164,0.995005535260967,NA,NA,0.999595395740835
2022-11-19,"AB","Anti-S estimate",0.998358288499289,0.995235443405633,NA,NA,0.999625221531758
2022-11-26,"AB","Anti-S estimate",0.998460081877184,0.995506099535798,NA,NA,0.999652112491078
2022-12-03,"AB","Anti-S estimate",0.998553202606002,0.995698439097892,NA,NA,0.999676573655788
2022-12-10,"AB","Anti-S estimate",0.998637821153243,0.99594504942215,NA,NA,0.99969853968544
2022-12-17,"AB","Anti-S estimate",0.998714209446175,0.996170324051079,NA,NA,0.99972063111991
2022-12-24,"AB","Anti-S estimate",0.998782685019019,0.996378863747561,NA,NA,0.999739435795155
2022-12-31,"AB","Anti-S estimate",0.998843562238236,0.996545360954486,NA,NA,0.999759391524672
2023-01-07,"AB","Anti-S estimate",0.998897319398362,0.996705812157759,NA,NA,0.999772001158169
2023-01-14,"AB","Anti-S estimate",0.998944597233581,0.996804031492674,NA,NA,0.999780664293679
2023-01-21,"AB","Anti-S estimate",0.99898596086248,0.996953465650585,NA,NA,0.999791595777105
2023-01-28,"AB","Anti-S estimate",0.999021922493153,0.99709406909213,NA,NA,0.999802035277469
2023-02-04,"AB","Anti-S estimate",0.999052962699408,0.997191443559878,NA,NA,0.999809237123563
2023-02-11,"AB","Anti-S estimate",0.999079538005842,0.997255859889858,NA,NA,0.999819899389173
2023-02-18,"AB","Anti-S estimate",0.999102078077551,0.997303512679276,NA,NA,0.999828960530291
2023-02-25,"AB","Anti-S estimate",0.999120974243437,0.997341981977945,NA,NA,0.999836777734621
2023-03-04,"AB","Anti-S estimate",0.999136559453913,0.997403962945429,NA,NA,0.999843245301783
2023-03-11,"AB","Anti-S estimate",0.999149069415428,0.997435648642353,NA,NA,0.999848816834328
2023-03-18,"AB","Anti-S estimate",0.999158643960108,0.997457008525035,NA,NA,0.999856900130663
2023-03-25,"AB","Anti-S estimate",0.999165380671779,0.997460887143525,NA,NA,0.99985903987
2023-04-01,"AB","Anti-S estimate",0.999169365910914,0.997473007491881,NA,NA,0.999865578304522
2023-04-08,"AB","Anti-S estimate",0.999170693924227,0.997484916612099,NA,NA,0.999868437662629
2023-04-15,"AB","Anti-S estimate",0.999169476859206,0.99746422472873,NA,NA,0.999872847936103
2023-04-22,"AB","Anti-S estimate",0.999165846479128,0.997466562048363,NA,NA,0.999877475825005
2023-04-29,"AB","Anti-S estimate",0.999159947519361,0.997422300905311,NA,NA,0.999879634952954
2023-05-06,"AB","Anti-S estimate",0.999151923980395,0.997350267530255,NA,NA,0.999882233149161
2023-05-13,"AB","Anti-S estimate",0.999141962055922,0.997281452789207,NA,NA,0.99988441943596
2023-05-20,"AB","Anti-S estimate",0.999130294060775,0.997190931016049,NA,NA,0.999887274784386
2023-05-27,"AB","Anti-S estimate",0.999117141289601,0.997132282886663,NA,NA,0.999890841680944
2023-06-03,"AB","Anti-S estimate",0.999102734588916,0.997078386211273,NA,NA,0.999892934283172
2023-06-10,"AB","Anti-S estimate",0.999087335120471,0.997006466667015,NA,NA,0.999897253302706
2023-06-17,"AB","Anti-S estimate",0.99907125000232,0.996945431445898,NA,NA,0.999899259898651
2023-06-24,"AB","Anti-S estimate",0.999054842143893,0.996864666924601,NA,NA,0.999901869867359
2023-07-01,"AB","Anti-S estimate",0.999038533200209,0.996743003504261,NA,NA,0.999905300357806
2023-07-08,"AB","Anti-S estimate",0.999022790479062,0.996626769289487,NA,NA,0.999908619441379
2023-07-15,"AB","Anti-S estimate",0.999007854610163,0.996532450988944,NA,NA,0.999911844504751
2023-07-22,"AB","Anti-S estimate",0.998993639386407,0.996383260212866,NA,NA,0.999914983864671
2023-07-29,"AB","Anti-S estimate",0.998980009998522,0.996282685692924,NA,NA,0.999920156770882
2023-08-05,"AB","Anti-S estimate",0.998966806727227,0.996163381291383,NA,NA,0.999925102641312
2023-08-12,"AB","Anti-S estimate",0.998953850418807,0.996014314448039,NA,NA,0.999928506967018
2023-08-19,"AB","Anti-S estimate",0.998940947606224,0.995953112221166,NA,NA,0.999930877874577
2023-08-26,"AB","Anti-S estimate",0.998927895123032,0.995811959968512,NA,NA,0.999934093687759
2023-09-02,"AB","Anti-S estimate",0.99891448410166,0.9956605318669,NA,NA,0.999938930014856
2023-09-09,"AB","Anti-S estimate",0.998900503288425,0.99553631429585,NA,NA,0.999941696376431
2023-09-16,"AB","Anti-S estimate",0.99888574164183,0.995368439538713,NA,NA,0.999944592760951
2023-09-23,"AB","Anti-S estimate",0.998869990206023,0.995151861666134,NA,NA,0.99994853412185
2023-09-30,"AB","Anti-S estimate",0.998853043266733,0.994956137395966,NA,NA,0.999951746638915
2020-03-07,"Atlantic","Anti-N estimate",0.00193801159704301,0.000887752220611524,0.148473582538665,0.231879416960532,0.00334109060061379
2020-03-14,"Atlantic","Anti-N estimate",0.00223507167674239,0.000999177895075743,0.169177665849852,0.268703284221371,0.0038941370701572
2020-03-21,"Atlantic","Anti-N estimate",0.00254819996093256,0.0011168445053693,0.191109385725286,0.306954794580558,0.00454500573718328
2020-03-28,"Atlantic","Anti-N estimate",0.0028677752359487,0.00123867396013935,0.213556269153845,0.345976052287094,0.00514212030258749
2020-04-04,"Atlantic","Anti-N estimate",0.00318123951507794,0.00137610102646915,0.237063899957127,0.383207190102314,0.00572488844499123
2020-04-11,"Atlantic","Anti-N estimate",0.00347512586765802,0.00152007304661883,0.260681378283654,0.418085092228003,0.00626983085622447
2020-04-18,"Atlantic","Anti-N estimate",0.00373437615324576,0.00171002963602593,0.282259561818561,0.448311657316903,0.00671471917899024
2020-04-25,"Atlantic","Anti-N estimate",0.00395006314105319,0.00187540104460606,0.302425259807679,0.471028547156455,0.00695253821603383
2020-05-02,"Atlantic","Anti-N estimate",0.00412221890718503,0.00204015008997862,0.31994953736825,0.487800624355273,0.00705217262950472
2020-05-09,"Atlantic","Anti-N estimate",0.00425440147573886,0.00218819841559646,0.335402362115898,0.499281875535578,0.00706675677718808
2020-05-16,"Atlantic","Anti-N estimate",0.00435234921650666,0.00236579932770466,0.349822217866637,0.508107374436614,0.0070620047656987
2020-05-23,"Atlantic","Anti-N estimate",0.00442296585127343,0.00250158766790307,0.360933355993672,0.5109171273022,0.0069992311454393
2020-05-30,"Atlantic","Anti-N estimate",0.00447346401010504,0.00263334101521878,0.369017776210956,0.513390552735543,0.00692223710655493
2020-06-06,"Atlantic","Anti-N estimate",0.0045107470151851,0.00272017167805807,0.373910999471213,0.516059058094011,0.00689092171756598
2020-06-13,"Atlantic","Anti-N estimate",0.0045410473361716,0.00270057646645799,0.37554739991961,0.52102076210428,0.00693560634926394
2020-06-20,"Atlantic","Anti-N estimate",0.00456980365363553,0.00266829188010515,0.375516992584074,0.527734801404655,0.00712909023539478
2020-06-27,"Atlantic","Anti-N estimate",0.0046017452811215,0.0026120986850457,0.376575185364354,0.533222179663848,0.00729865298175824
2020-07-04,"Atlantic","Anti-N estimate",0.00464056104892571,0.0025934509031061,0.377930100850056,0.537876086421877,0.00742253151660791
2020-07-11,"Atlantic","Anti-N estimate",0.00469172311646769,0.00258436031233294,0.380373402898028,0.543646865459488,0.0075640774105901
2020-07-18,"Atlantic","Anti-N estimate",0.00475838543508126,0.00263744824310255,0.386025333365058,0.551669230581668,0.00766037695048188
2020-07-25,"Atlantic","Anti-N estimate",0.00484105140775173,0.00271590987685857,0.394429841197725,0.562172758875136,0.00770371730832157
2020-08-01,"Atlantic","Anti-N estimate",0.00494019798374011,0.00283266679623438,0.405503601095685,0.571144745703358,0.00778478313606589
2020-08-08,"Atlantic","Anti-N estimate",0.00505699042538721,0.00299060014646363,0.418710937872312,0.582246408751859,0.00788668831585123
2020-08-15,"Atlantic","Anti-N estimate",0.00519292996724576,0.00317361598052109,0.434790748136634,0.59260596689792,0.00794264824226238
2020-08-22,"Atlantic","Anti-N estimate",0.00534954369624541,0.00336787200443693,0.452166587581477,0.606562248426509,0.00802208457297299
2020-08-29,"Atlantic","Anti-N estimate",0.00552810712367262,0.00357651459558369,0.469030693959315,0.623568890960904,0.00812993958235751
2020-09-05,"Atlantic","Anti-N estimate",0.00572939441270806,0.00378646249931505,0.490897711104865,0.643832254711207,0.00829374909118878
2020-09-12,"Atlantic","Anti-N estimate",0.00595345813654212,0.00401524179003829,0.514789957600181,0.665755749046981,0.00847179356835199
2020-09-19,"Atlantic","Anti-N estimate",0.00619945066379575,0.00422139781686176,0.538499775639821,0.691284674297803,0.00875425902838066
2020-09-26,"Atlantic","Anti-N estimate",0.00646551241802022,0.00445030764216015,0.562876235756271,0.72020672366941,0.00908190626990533
2020-10-03,"Atlantic","Anti-N estimate",0.00674865801011258,0.00466573141420537,0.589002852990254,0.748420877416758,0.00946404442138161
2020-10-10,"Atlantic","Anti-N estimate",0.00704545435727942,0.00488473546174134,0.617507787768485,0.780893433337497,0.00987733016630652
2020-10-17,"Atlantic","Anti-N estimate",0.00735326424877333,0.00512438832635199,0.646009618392039,0.814348801027305,0.0102004611327259
2020-10-24,"Atlantic","Anti-N estimate",0.00767122361099104,0.00542170050237872,0.677514596105309,0.849511637448071,0.0104868522597061
2020-10-31,"Atlantic","Anti-N estimate",0.00799899428801472,0.00573600791644606,0.709731174032358,0.881551138647986,0.0108237687892385
2020-11-07,"Atlantic","Anti-N estimate",0.00833649081302878,0.00609107259038715,0.742140106150417,0.91497801563477,0.0111039736772809
2020-11-14,"Atlantic","Anti-N estimate",0.00868362998404788,0.0064493834918944,0.777881885505675,0.945965033930793,0.0114615831477711
2020-11-21,"Atlantic","Anti-N estimate",0.00904007952216976,0.00679566602776783,0.815205472395145,0.979410255517873,0.0118698101895943
2020-11-28,"Atlantic","Anti-N estimate",0.00940501828024811,0.0071714864519693,0.853303384073214,1.01777281473759,0.0121897631049717
2020-12-05,"Atlantic","Anti-N estimate",0.00977692298892032,0.00752482342674133,0.892577977191942,1.05684610051442,0.0125836263190169
2020-12-12,"Atlantic","Anti-N estimate",0.0101533996905469,0.00784420420870635,0.925996040729706,1.09710793104869,0.0129960807491169
2020-12-19,"Atlantic","Anti-N estimate",0.0105310816429375,0.00811832045391835,0.960467028650808,1.13909586322315,0.0134300198146739
2020-12-26,"Atlantic","Anti-N estimate",0.010905618834733,0.00839909290364217,0.994416190381202,1.17908737547994,0.0139049168041652
2021-01-02,"Atlantic","Anti-N estimate",0.0112715440128504,0.00868669153017161,1.02775057200789,1.21989980584757,0.0143785478781642
2021-01-09,"Atlantic","Anti-N estimate",0.0116248003860946,0.00894831580600481,1.05888575366226,1.25719304797357,0.0148010609271133
2021-01-16,"Atlantic","Anti-N estimate",0.0119643399543331,0.00918103630548399,1.08866760541976,1.29226248040072,0.0152501104884236
2021-01-23,"Atlantic","Anti-N estimate",0.0122906363650842,0.00944670205625689,1.12006374572733,1.3259598356082,0.015635040327462
2021-01-30,"Atlantic","Anti-N estimate",0.0126048460397622,0.00973605685978487,1.15017623231743,1.35815515598596,0.015990109422922
2021-02-06,"Atlantic","Anti-N estimate",0.0129086707699084,0.010056725580026,1.1798047235952,1.38912095292225,0.0163341354779465
2021-02-13,"Atlantic","Anti-N estimate",0.0132042177225658,0.010348753261393,1.21175546220853,1.41963261895839,0.0166127534094011
2021-02-20,"Atlantic","Anti-N estimate",0.0134938653488625,0.010627363682667,1.24305439886188,1.45066036743412,0.016962154724986
2021-02-27,"Atlantic","Anti-N estimate",0.0137801422133911,0.0109859675020523,1.26841648022621,1.4794912752424,0.0172723080164865
2021-03-06,"Atlantic","Anti-N estimate",0.0140656242396797,0.0112172519925943,1.29720036383425,1.5078697543538,0.0174840016365587
2021-03-13,"Atlantic","Anti-N estimate",0.0143528545339281,0.0114948169128959,1.32776501492945,1.53818158503233,0.0177297520660313
2021-03-20,"Atlantic","Anti-N estimate",0.0146442889545064,0.011723851285382,1.35376400987432,1.5678743424338,0.0180149482559738
2021-03-27,"Atlantic","Anti-N estimate",0.014942270010942,0.011991480961244,1.37988533577074,1.60141835702762,0.0183944696651177
2021-04-03,"Atlantic","Anti-N estimate",0.0152475684818753,0.0122586874764872,1.40779283641299,1.63466511118731,0.0187691874176124
2021-04-10,"Atlantic","Anti-N estimate",0.0155651925284623,0.0124667636834586,1.4339639867141,1.66727826838421,0.0191299899625555
2021-04-17,"Atlantic","Anti-N estimate",0.015895929664764,0.0127165235143408,1.46536447510318,1.70291639802965,0.0195502064906486
2021-04-24,"Atlantic","Anti-N estimate",0.0162420680666957,0.0129531868680843,1.49733687647272,1.74196469562648,0.0200224999285098
2021-05-01,"Atlantic","Anti-N estimate",0.0166059534198666,0.0133150982537722,1.53216067732397,1.77990184824269,0.0204476527579375
2021-05-08,"Atlantic","Anti-N estimate",0.0169865502529483,0.0136668451949764,1.57126504465094,1.81836789008384,0.0208990953470562
2021-05-15,"Atlantic","Anti-N estimate",0.0173797930143567,0.0140128852619675,1.61101560561739,1.85472637444333,0.0212089825613498
2021-05-22,"Atlantic","Anti-N estimate",0.0177813573309415,0.0144018727689959,1.65115146746598,1.89688763716498,0.021639705371826
2021-05-29,"Atlantic","Anti-N estimate",0.0181866067972428,0.0147325714522879,1.69004520747087,1.93679841245358,0.0220447077809933
2021-06-05,"Atlantic","Anti-N estimate",0.0185904648948752,0.015113966942547,1.72959111076991,1.97699847896468,0.0225680420390836
2021-06-12,"Atlantic","Anti-N estimate",0.0189873089069227,0.0155471339636713,1.76930113542872,2.01931453753205,0.0229883377717053
